guid,country name,country borders,tags
d*?.%N(9|d,Hong Kong,"[""China""]",
e{ntuBI[k=,Hungary,"[""Austria"", ""Croatia"", ""Romania"", ""Serbia"", ""Slovakia"", ""Slovenia"", ""Ukraine""]",
nqV%ODv;[f,Iceland,"[""No land borders""]",
jyR~64X>3%,India,"[""Bangladesh"", ""Bhutan"", ""China"", ""Myanmar"", ""Nepal"", ""Pakistan""]",
"P,hr5wZ3fV",Indonesia,"[""Malaysia"", ""Papua New Guinea"", ""Timor-Leste""]",
"ks8%Gxj,k4",Iran,"[""Afghanistan"", ""Armenia"", ""Azerbaijan"", ""Iraq"", ""Pakistan"", ""Turkey"", ""Turkmenistan""]",
Iei9H?-Q3~,Iraq,"[""Iran"", ""Jordan"", ""Kuwait"", ""Saudi Arabia"", ""Syrian Arab Republic"", ""Turkey""]",
jpl.5}ilj,Ireland,"[""United Kingdom of Great Britain and Northern Ireland""]",
&rWcy4=3e,Isle of Man,"[""No land borders""]",
u5eCmyChgQ,Israel,"[""Egypt"", ""Jordan"", ""Lebanon"", ""Palestine, State of"", ""Syrian Arab Republic""]",
"jJsv6p,J0.",Italy,"[""Austria"", ""France"", ""Holy See"", ""San Marino"", ""Slovenia"", ""Switzerland""]",
q:Mb7OYv`L,Jamaica,"[""No land borders""]",
F`1qlDMIxR,Japan,"[""No land borders""]",
c)<Ie!i$)q,Jersey,"[""No land borders""]",
e8.~:$n.F*,Jordan,"[""Iraq"", ""Israel"", ""Palestine, State of"", ""Saudi Arabia"", ""Syrian Arab Republic""]",
OCm3XSacTq,Kazakhstan,"[""China"", ""Kyrgyzstan"", ""Russian Federation"", ""Turkmenistan"", ""Uzbekistan""]",
MJDUX|3CYn,Kenya,"[""Ethiopia"", ""Somalia"", ""South Sudan"", ""Tanzania"", ""Uganda""]",
p`+n0WaMD],Kiribati,"[""No land borders""]",
"l6C=,=(1>i",Kuwait,"[""Iraq"", ""Saudi Arabia""]",
kt1[`RaQLl,Kyrgyzstan,"[""China"", ""Kazakhstan"", ""Tajikistan"", ""Uzbekistan""]",
JrG<B{MjQZ,Lao People's Democratic Republic,"[""Cambodia"", ""China"", ""Myanmar"", ""Thailand"", ""Viet Nam""]",
PZb)&wG2w%,Latvia,"[""Belarus"", ""Estonia"", ""Lithuania"", ""Russian Federation""]",
k.)_TIAHTL,Lebanon,"[""Israel"", ""Syrian Arab Republic""]",
E&7M?}=Fhj,Lesotho,"[""South Africa""]",
"mVB%6c2B,,",Liberia,"[""Cote d’Ivoire"", ""Guinea"", ""Sierra Leone""]",
e5(m>}?K.A,Libya,"[""Algeria"", ""Chad"", ""Egypt"", ""Niger"", ""Sudan"", ""Tunisia""]",
bv!$v8Rl?U,Liechtenstein,"[""Austria"", ""Switzerland""]",
z9i[I(4SP{,Lithuania,"[""Belarus"", ""Latvia"", ""Poland"", ""Russian Federation""]",
cy}B{%qKCo,Luxembourg,"[""Belgium"", ""France"", ""Germany""]",
DXd-(x`1Hq,Macao,"[""China""]",
ptOSiZX7^-,Madagascar,"[""No land borders""]",
D2`gJj6K*E,Malawi,"[""Mozambique"", ""Tanzania"", ""Zambia""]",
Jf=}GGTyNn,Malaysia,"[""Brunei Darussalam"", ""Indonesia"", ""Thailand""]",
d>np5YdQGs,Maldives,"[""No land borders""]",
bP~4?*wTs?,Mali,"[""Algeria"", ""Burkina Faso"", ""Cote d’Ivoire"", ""Guinea"", ""Mauritania"", ""Niger"", ""Senegal""]",
f?VfR3[$wG,Malta,"[""No land borders""]",
Fw@McB[U&t,Martinique,"[""No land borders""]",
i_<X=5}val,Mauritania,"[""Algeria"", ""Mali"", ""Senegal"", ""Western Sahara""]",
j:Fy`}TLcA,Mauritius,"[""No land borders""]",
t2-z+?cP[),Mayotte,"[""No land borders""]",
L6J/ZWB`n(,Mexico,"[""Belize"", ""Guatemala"", ""United States of America""]",
EJ5~k:e!;0,Micronesia,"[""No land borders""]",
If;cgU3(g/,Moldova,"[""Romania"", ""Ukraine""]",
y}aI.`+sp=,Monaco,"[""France""]",
OpGBi)WzB],Mongolia,"[""China"", ""Russian Federation""]",
sB:n%e3@t[,Montenegro,"[""Albania"", ""Bosnia and Herzegovina"", ""Croatia"", ""Serbia""]",
F1Ipn^Ipcn,Montserrat,"[""No land borders""]",
dl&ozfJ_ax,Morocco,"[""Algeria"", ""Spain"", ""Western Sahara""]",
M=)xYexC6c,Mozambique,"[""Eswatini"", ""Malawi"", ""South Africa"", ""Tanzania"", ""Zambia"", ""Zimbabwe""]",
heL9MaO.pk,Myanmar,"[""Bangladesh"", ""China"", ""India"", ""Lao People's Democratic Republic"", ""Thailand""]",
Qq%DNl8YL*,Namibia,"[""Angola"", ""Botswana"", ""South Africa"", ""Zambia""]",
ANsQ{2w!vp,Nauru,"[""No land borders""]",
gE/NK*e_j$,Nepal,"[""China"", ""India""]",
j]jd%vdkR&,Netherlands,"[""Belgium"", ""Germany""]",
lApel8<DJ[,New Caledonia,"[""No land borders""]",
v`!Q}s/m*.,New Zealand,"[""No land borders""]",
O17J>}.(K;,Nicaragua,"[""Costa Rica"", ""Honduras""]",
l<=^SJ2K(j,Niger,"[""Algeria"", ""Benin"", ""Burkina Faso"", ""Chad"", ""Libya"", ""Mali"", ""Nigeria""]",
A}u1sYcWoZ,Nigeria,"[""Benin"", ""Cameroon"", ""Chad"", ""Niger""]",
j~]&wgFA2,Niue,"[""No land borders""]",
AL9JvglZhO,North Korea,"[""China"", ""Russian Federation"", ""South Korea""]",
e1*$HrFs>(,North Macedonia,"[""Albania"", ""Bulgaria"", ""Greece"", ""Serbia""]",
njy%wTn+Uj,Norway,"[""Finland"", ""Russian Federation"", ""Sweden""]",
"vr(,2qk1K=",Oman,"[""Saudi Arabia"", ""United Arab Emirates"", ""Yemen""]",
b2>2*I@rDw,Pakistan,"[""Afghanistan"", ""China"", ""India"", ""Iran""]",
hZf1Z)e//~,Palau,"[""No land borders""]",
lFT0I*3w]Z,"Palestine, State of","[""Egypt"", ""Israel"", ""Jordan""]",
K-&$c5A>0),Panama,"[""Colombia"", ""Costa Rica""]",
F%nK.G#Mr:,Papua New Guinea,"[""Indonesia""]",
t06M.L}P3M,Paraguay,"[""Argentina"", ""Bolivia"", ""Brazil""]",
PLC$hfKV:W,Peru,"[""Bolivia"", ""Brazil"", ""Chile"", ""Colombia"", ""Ecuador""]",
PQ^cXE|30W,Philippines,"[""No land borders""]",
wg~hK9+/^x,Pitcairn,"[""No land borders""]",
6zRYR-Y2Q,Poland,"[""Belarus"", ""Czechia"", ""Germany"", ""Lithuania"", ""Russian Federation"", ""Slovakia"", ""Ukraine""]",
r00()XbbK^,Portugal,"[""Spain""]",
G!G&ekI8Ul,Puerto Rico,"[""No land borders""]",
f-3nl`Ox4K,Qatar,"[""Saudi Arabia""]",
w0{?+w1z!4,Republic of the Congo,"[""Angola"", ""Cameroon"", ""Central African Republic"", ""Democratic Republic of the Congo"", ""Gabon""]",
t&jm0S$Q.r,Reunion,"[""No land borders""]",
zMIz&3iQ-z,Romania,"[""Bulgaria"", ""Hungary"", ""Moldova"", ""Serbia"", ""Ukraine""]",
P_xGa;WBsP,Russian Federation,"[""Azerbaijan"", ""Belarus"", ""China"", ""Estonia"", ""Finland"", ""Georgia"", ""Kazakhstan"", ""Latvia"", ""Lithuania"", ""Mongolia"", ""North Korea"", ""Norway"", ""Poland"", ""Ukraine""]",
yr`ysSJ0Pr,Rwanda,"[""Burundi"", ""Democratic Republic of the Congo"", ""Tanzania"", ""Uganda""]",
EbX.4mmZD?,Saint Barthelemy,"[""No land borders""]",
C)$^45X$:D,"Saint Helena,""Ascension and Tristan da Cunha","[""No land borders""]",
I`s7)-(Qk3,Saint Kitts and Nevis,"[""No land borders""]",
"fHY0,T9xXZ",Saint Lucia,"[""No land borders""]",
H89J)cw8et,Saint Martin,"[""Sint Maarten""]",
sc*fpW2m5e,Saint Pierre and Miquelon,"[""No land borders""]",
xkA<uz=Ch6,Saint Vincent and the Grenadines,"[""No land borders""]",
bKvsu;@nA},Samoa,"[""No land borders""]",
bvOJzO#v>d,San Marino,"[""Italy""]",
L-&I^lTs^E,Sao Tome and Principe,"[""No land borders""]",
Gjc$^%nDg#,Saudi Arabia,"[""Iraq"", ""Jordan"", ""Kuwait"", ""Oman"", ""Qatar"", ""United Arab Emirates"", ""Yemen""]",
Oi-7%n$WTJ,Senegal,"[""Gambia"", ""Guinea"", ""Guinea-Bissau"", ""Mali"", ""Mauritania""]",
CD(b/!rN>A,Serbia,"[""Albania"", ""Bosnia and Herzegovina"", ""Bulgaria"", ""Croatia"", ""Hungary"", ""Montenegro"", ""North Macedonia"", ""Romania""]",
lIU+lLqm6:,Seychelles,"[""No land borders""]",
oVE8*;Yo*9,Sierra Leone,"[""Guinea"", ""Liberia""]",
mcA}gbD4x3,Singapore,"[""No land borders""]",
k3@tHw.MC*,Sint Maarten,"[""Saint Martin""]",
mvg8b&rgHU,Slovakia,"[""Austria"", ""Czechia"", ""Hungary"", ""Poland"", ""Ukraine""]",
uur>S4a~w`,Slovenia,"[""Austria"", ""Croatia"", ""Hungary"", ""Italy""]",
"jrz,d[}8;=",Somalia,"[""Djibouti"", ""Ethiopia"", ""Kenya""]",
vRSV.*v~0|,South Africa,"[""Botswana"", ""Eswatini"", ""Lesotho"", ""Mozambique"", ""Namibia"", ""Zimbabwe""]",
nQ1q<{rdfq,South Korea,"[""North Korea""]",
DLaSu<8M*%,South Sudan,"[""Central African Republic"", ""Democratic Republic of the Congo"", ""Ethiopia"", ""Kenya"", ""Sudan"", ""Uganda""]",
Ah6i@Ev>gs,Spain,"[""Andorra"", ""France"", ""Gibraltar"", ""Morocco"", ""Portugal""]",
KNBO-C><Gr,Sri Lanka,"[""No land borders""]",
j;j[M/`Tu5,Sudan,"[""Central African Republic"", ""Chad"", ""Egypt"", ""Eritrea"", ""Ethiopia"", ""Libya"", ""South Sudan""]",
dfG3uY)Um5,Suriname,"[""Brazil"", ""French Guiana"", ""Guyana""]",
w1ngNX2Mx5,Svalbard and Jan Mayen,"[""No land borders""]",
"A=Gk,|n|kN",Sweden,"[""Finland"", ""Norway""]",
r%+vHaEH=m,Switzerland,"[""Austria"", ""France"", ""Germany"", ""Italy"", ""Liechtenstein""]",
F*-&mfNwOX,Syrian Arab Republic,"[""Iraq"", ""Israel"", ""Jordan"", ""Lebanon"", ""Turkey""]",
bbE$-So=:8,Taiwan,"[""No land borders""]",
t(P]?[i.jk,Tajikistan,"[""Afghanistan"", ""China"", ""Kyrgyzstan"", ""Uzbekistan""]",
Fo-Zu]boFx,Tanzania,"[""Burundi"", ""Democratic Republic of the Congo"", ""Kenya"", ""Malawi"", ""Mozambique"", ""Rwanda"", ""Uganda"", ""Zambia""]",
KDlBC!F?6L,Thailand,"[""Cambodia"", ""Lao People's Democratic Republic"", ""Malaysia"", ""Myanmar""]",
GIdzvOD/]q,Timor-Leste,"[""Indonesia""]",
yjd|&V9cz,Togo,"[""Benin"", ""Burkina Faso"", ""Ghana""]",
p$cpP}Iw0r,Tokelau,"[""No land borders""]",
FIG2?p?FpF,Tonga,"[""No land borders""]",
jvW@%}0+Eh,Trinidad and Tobago,"[""No land borders""]",
womX9@Yyl4,Tunisia,"[""Algeria"", ""Libya""]",
DC]Ig/@CZm,Turkey,"[""Armenia"", ""Azerbaijan"", ""Bulgaria"", ""Georgia"", ""Greece"", ""Iran"", ""Iraq"", ""Syrian Arab Republic""]",
cyECF!M2?5,Turkmenistan,"[""Afghanistan"", ""Iran"", ""Kazakhstan"", ""Uzbekistan""]",
n}p(^#wXL!,Tuvalu,"[""No land borders""]",
Q*(Lv%X};q,Uganda,"[""Democratic Republic of the Congo"", ""Kenya"", ""Rwanda"", ""South Sudan"", ""Tanzania""]",
"ck9m}&;,we",Ukraine,"[""Belarus"", ""Hungary"", ""Moldova"", ""Poland"", ""Romania"", ""Russian Federation"", ""Slovakia""]",
rTC/B_bz9B,United Arab Emirates,"[""Oman"", ""Saudi Arabia""]",
BLpD}8.)<{,United Kingdom of Great Britain and Northern Ireland,"[""Ireland""]",
u@@%R8a}X4,United States of America,"[""Canada"", ""Mexico""]",
c&`tPbr$[D,Uruguay,"[""Argentina"", ""Brazil""]",
ku}23sfR.},Uzbekistan,"[""Afghanistan"", ""Kazakhstan"", ""Kyrgyzstan"", ""Tajikistan"", ""Turkmenistan""]",
N^c^[76h!a,Vanuatu,"[""No land borders""]",
GJjY#SrpHf,Venezuela,"[""Brazil"", ""Colombia"", ""Guyana""]",
dt+ET!K|pM,Viet Nam,"[""Cambodia"", ""China"", ""Lao People's Democratic Republic""]",
Mx+ih^#!N),Wallis and Futuna,"[""No land borders""]",
oPuV5d-h0B,Western Sahara,"[""Algeria"", ""Mauritania"", ""Morocco""]",
vedZH9mvH$,Yemen,"[""Oman"", ""Saudi Arabia""]",
wJYRt`K~1h,Zambia,"[""Angola"", ""Botswana"", ""Democratic Republic of the Congo"", ""Malawi"", ""Mozambique"", ""Namibia"", ""Tanzania"", ""Zimbabwe""]",
N2P_?3l=J1,Zimbabwe,"[""Botswana"", ""Mozambique"", ""South Africa"", ""Zambia""]",
